"Nom PrÃ©nom","Adresse","Date RÃ©ception","Quartier","Ã‰valuation Livraison","Ã‰valuation AmabilitÃ©","Pourboire","Commentaire","Date Envoi","IP"
"raphael bÃ©ly","rue jean prÃ©dali","2025-08-06","pasteur","5","5","oui","bien","2025-08-08 19:28:20","127.0.0.1"
"","","","","","","","","2025-08-09 07:54:53","127.0.0.1"
"","","","","","","","","2025-08-09 07:55:10","127.0.0.1"
"","","","","","","","","2025-08-09 07:55:22","127.0.0.1"
"","","","","","","","","2025-08-09 08:08:14","127.0.0.1"
"","","","jardin-mail","4","4","oui","","2025-08-09 08:10:48","127.0.0.1"
"","","","","","","","","2025-08-09 08:15:48","127.0.0.1"
"Raphael","rue prÃ©dali","2025-08-11","jardin-mail","5","5","1","bien super nickel beau gosse","2025-08-13 20:26:27","127.0.0.1"
"Raphael","zrorqgh","2025-09-04","jardin-mail","5","4","3","qdf","2025-09-02 11:03:07","127.0.0.1"
